更新时间,#genre#
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://110.177.146.152:888/rtp/239.1.1.122:8122$山西电信组播源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://110.177.146.152:888/rtp/239.1.1.23:8023$山西电信组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$甘肃电信组播源|1920x1080
CCTV-17,http://www.lebaobei.top:6868/rtp/239.255.30.96:8231$甘肃电信组播源|1920x1080
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CETV1,http://tvbox6.com/tv/bfgd.php?id=135$订阅源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV1,http://113.118.15.163:808/hls/122/index.m3u8$订阅源
CETV1,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源
CETV1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8$订阅源
CETV1,http://121.24.98.154:8090/hls/67/index.m3u8$订阅源
CETV1,http://8.138.7.223/tv/zb/bjcucc.php?id=27$订阅源
CETV1,http://8.138.7.223/tv/cetv1.m3u8$订阅源
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:2099/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:6109/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://120.55.49.231:8779/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:2676/rtp/238.255.2.105:5999$组播源
CETV1,http://120.55.49.231:6519/rtp/233.50.201.75:5140$组播源
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV2,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=3$订阅源
CETV2,http://tvbox6.com/tv/bfgd.php?id=492$订阅源
CETV2,http://113.118.15.163:808/hls/78/index.m3u8$订阅源
CETV2,http://8.138.7.223/tv/zb/bjcucc.php?id=28$订阅源
CETV2,http://home.yulei.online:9999/udp/226.0.2.69:8464$订阅源|720x576
CETV2,http://125.70.181.206:4000/udp/239.93.0.113:5140$订阅源|1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:2099/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:6109/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:6320/rtp/225.1.8.193:4120$组播源
CETV2,http://122.9.151.210:6315/rtp/238.255.2.221:5999$组播源
CETV2,http://123.56.129.203:8320/rtp/225.1.8.193:4120$组播源
CETV2,http://122.9.151.210:2224/rtp/238.255.2.221:5999$组播源
CETV2,http://123.56.129.203:6573/rtp/225.1.8.193:4120$组播源
CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8$订阅源
CETV3,http://8.138.7.223/tv/zb/bjcucc.php?id=29$订阅源
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120$北京电信组播源
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源
CETV4,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031126$订阅源
CETV4,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源
CETV4,http://113.118.15.163:808/hls/79/index.m3u8$订阅源
CETV4,http://8.138.7.223/tv/zb/bjcucc.php?id=30$订阅源
CETV4,http://1.25.90.53:4022/udp/239.125.1.110:4120$订阅源|1920x1080
CETV4,http://home.yulei.online:9999/udp/226.0.2.70:8472$订阅源|720x576
CETV4,http://122.247.121.96:9999/udp/233.50.200.162:5140$订阅源|720x576
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:2099/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:6109/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://120.55.49.231:8779/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:6519/rtp/233.50.200.162:5140$组播源
CETV4,http://123.56.129.203:7778/rtp/225.1.8.195:4120$组播源
💰数字频道,#genre#
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104$河北联通组播源|720x576
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439$河北联通组播源|720x576
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$河北联通组播源|720x576
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$河北联通组播源|720x576
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$河北联通组播源|720x576
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$河北联通组播源|720x576
风云剧场,http://171.38.25.112:8181/tsfile/live/0113_1.m3u8$订阅源
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$组播源|1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$组播源|1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$河北联通组播源|720x576
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$河北联通组播源|720x576
电视指南,http://tvbox6.com/tv/bfgd.php?id=164$订阅源
电视指南,http://61.55.46.35:4022/rtp/239.253.92.17:6078$组播源|1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.93.249:6427$组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://tvbox6.com/tv/bfgd.php?id=177$订阅源
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$组播源|1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$组播源|1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$河北联通组播源|720x576
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$河北联通组播源|720x576
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8$订阅源|640x360
金鹰纪实,http://60.164.128.167:8029/udp/239.255.29.39:8231$订阅源
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8$订阅源
金鹰纪实,http://dd.ddzb.fun/php/migu.php?id=jyjs$订阅源|1280x720
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031203$订阅源
金鹰纪实,http://110.177.146.152:888/udp/239.1.1.63:8063$订阅源
金鹰纪实,http://39.98.201.151:9090/udp/225.1.8.31:8156$订阅源
金鹰纪实,http://110.177.146.152:888/rtp/239.1.1.63:8063$山西电信组播源
金鹰纪实,http://60.164.128.167:8029/rtp/239.255.29.39:8231$甘肃电信组播源|1920x1080
金鹰纪实,http://www.lebaobei.top:6868/rtp/239.255.29.39:8231$甘肃电信组播源|1920x1080
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://122.9.151.210:887/rtp/238.255.2.108:5999$贵州电信组播源
金鹰纪实,http://123.56.129.203:4310/rtp/225.1.8.31:8156$北京电信组播源
金鹰纪实,http://122.9.151.210:2099/rtp/238.255.2.108:5999$贵州电信组播源
金鹰纪实,http://183.190.99.54:8000/rtp/226.0.2.194:9464$组播源|720x576
求索纪录,http://61.55.46.35:4022/rtp/239.253.93.236:6414$河北联通组播源|720x576
求索生活,http://tvbox6.com/tv/bfgd.php?id=288$订阅源
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
求索动物,http://tvbox6.com/tv/bfgd.php?id=287$订阅源
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
SiTV七彩戏剧,http://gslbserv.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$订阅源
SiTV七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$订阅源
SiTV七彩戏剧,https://tv.iill.top/migu/qcxj$订阅源
SiTV东方财经,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$订阅源
SiTV东方财经,http://106.42.108.91:2000/rtp/239.16.10.235:2000$组播源|1920x1080
SiTV东方财经,http://106.42.108.91:2000/rtp/239.16.20.64:10640$组播源|1920x1080
SiTV动漫秀场,http://gslbserv.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$订阅源
SiTV动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$订阅源
SiTV动漫秀场,http://106.42.108.91:2000/rtp/239.16.10.234:2000$组播源|1920x1080
SiTV动漫秀场,http://106.42.108.91:2000/rtp/239.16.20.40:10400$组播源|1920x1080
SiTV欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$订阅源
SiTV欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$订阅源
SiTV欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$订阅源
SiTV欢笑剧场,http://60.164.128.167:8029/rtp/239.255.29.7:8231$甘肃电信组播源|1920x1080
SiTV欢笑剧场,http://www.lebaobei.top:6868/rtp/239.255.29.7:8231$甘肃电信组播源|1920x1080
SiTV法治天地,http://gslbserv.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$订阅源
SiTV法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$订阅源
SiTV法治天地,https://tv.iill.top/migu/qcxj$订阅源
SiTV法治天地,http://60.164.128.167:8029/rtp/239.255.29.24:8231$甘肃电信组播源|1920x1080
SiTV法治天地,http://www.lebaobei.top:6868/rtp/239.255.29.24:8231$甘肃电信组播源|1920x1080
SiTV法治天地,http://106.42.108.91:2000/rtp/239.16.20.156:11560$组播源|1920x1080
SiTV游戏风云,http://gslbserv.itv.cmvideo.cn/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$订阅源
SiTV游戏风云,https://tv.iill.top/migu/yxfy$订阅源
SiTV游戏风云,http://106.42.108.91:2000/rtp/239.16.20.112:11120$组播源|1920x1080
SiTV生活时尚,http://gslbserv.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$订阅源
SiTV生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$订阅源
SiTV生活时尚,http://106.42.108.91:2000/rtp/239.16.20.114:11140$组播源|1920x1080
SiTV都市剧场,http://gslbserv.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源
SiTV都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源
SiTV都市剧场,http://60.164.128.167:8029/rtp/239.255.29.22:8231$甘肃电信组播源|1920x1080
SiTV都市剧场,http://www.lebaobei.top:6868/rtp/239.255.29.22:8231$甘肃电信组播源|1920x1080
SiTV都市剧场,http://106.42.108.91:2000/rtp/239.16.10.232:2000$组播源|1920x1080
SiTV都市剧场,http://106.42.108.91:2000/rtp/239.16.20.38:10380$组播源|1920x1080
哒啵赛事,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3$订阅源
哒啵赛事,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000006906/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000006906$订阅源
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775$订阅源
哒啵赛事,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3$订阅源
哒啵赛事,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5320946857686967621/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=5320946857686967621$订阅源
哒啵赛事,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000003775/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000003775$订阅源
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源
黑莓动画,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000021734$订阅源
黑莓动画,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3$订阅源
黑莓动画,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6497762188035533951/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6497762188035533951$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=IPTV$订阅源
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=IPTV$订阅源
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
iHOT,#genre#
爱都市,http://125.70.181.206:4000/rtp/239.93.42.15:5140$四川电信组播源|1920x1080
爱经典,http://125.70.181.206:4000/rtp/239.93.42.13:5140$四川电信组播源|1920x1080
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱玩具,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000053/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱喜剧,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000032&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱悬疑,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000036/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱幼教,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000049/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱青春,http://125.70.181.206:4000/rtp/239.93.42.16:5140$四川电信组播源|1920x1080
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱谍战,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000038/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱怀旧,http://125.70.181.206:4000/rtp/239.93.42.21:5140$四川电信组播源|1920x1080
爱浪漫,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000035/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
爱动漫,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000059/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
📡卫视频道,#genre#
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源|320x240
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://vod.hnqczh.cn:808/hls/25/index.m3u8$订阅源
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源
北京卫视,http://110.177.146.152:888/rtp/239.1.1.41:8041$山西电信组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$甘肃电信组播源|1920x1080
北京卫视,http://www.lebaobei.top:6868/rtp/239.255.30.133:8231$甘肃电信组播源|1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.107:5140$组播源
